Timestamp,Transaction ID,Sender Account,Total Sent Amount,Receiver Account,Receiver Amount,Token Symbol,Memo,Fee (HBAR)
2024-12-11T18:59:14.000Z,0.0.4584261-1733943539-391056389,0.0.7835651,3305.523774,0.0.4584261,3305.523774,KBL,,0
2024-12-11T19:24:41.000Z,0.0.7663118-1733945069-813646445,0.0.7663118,15000,0.0.4569816,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:19:42.000Z,0.0.7663118-1733944768-454681521,0.0.7663118,15000,0.0.4569641,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:09:56.000Z,0.0.7663118-1733944186-770666287,0.0.7663118,105000,0.0.4568211,105000,KBL,Kabila Claim INO - 7 Key NFTs,0.00336464
2024-12-11T19:24:50.000Z,0.0.7663118-1733945079-269765242,0.0.7663118,15000,0.0.4559277,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T20:14:30.000Z,0.0.4558032-1733948055-606008966,0.0.7835651,2000,0.0.4558032,2000,KBL,,0
2024-12-11T20:13:50.000Z,0.0.4558032-1733948019-070190315,0.0.7835651,50000,0.0.4558032,50000,KBL,,0
2024-12-11T19:37:06.000Z,0.0.4558032-1733945810-628529250,0.0.7835651,3182.123847,0.0.4558032,3182.123847,KBL,,0
2024-12-11T19:06:21.000Z,0.0.4557231-1733943956-486296389,0.0.7835651,361.73904,0.0.4557231,361.73904,KBL,,0
2024-12-11T19:40:39.000Z,0.0.4556275-1733946023-525993728,0.0.4817915,166.862508,0.0.4556275,166.862508,KBL,,0
2024-12-11T19:42:25.000Z,0.0.4555363-1733946133-677828935,0.0.4817915,21.903877,0.0.4555363,21.903877,KBL,,0
2024-12-11T21:04:05.000Z,0.0.7663118-1733951034-969061090,0.0.7663118,15000,0.0.4553969,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336691
2024-12-11T19:04:12.000Z,0.0.4549015-1733943832-860014046,0.0.7835651,330.511198,0.0.4549015,330.511198,KBL,,0
2024-12-11T19:00:13.000Z,0.0.4539822-1733943600-847214153,0.0.7835651,1964.019438,0.0.4539822,1964.019438,KBL,,0
2024-12-11T19:17:10.000Z,0.0.4516850-1733944611-178382651,0.0.7835651,9747.349037,0.0.4516850,9747.349037,KBL,,0
2024-12-12T02:34:33.000Z,0.0.4507642-1733970861-483632941,0.0.7835651,565.353226,0.0.4507642,565.353226,KBL,,0
2024-12-11T23:55:37.000Z,0.0.7663118-1733961329-044153720,0.0.7663118,15000,0.0.4506849,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336004
2024-12-11T23:53:28.000Z,0.0.7663118-1733961198-708291829,0.0.7663118,15000,0.0.4506751,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336004
2024-12-12T11:54:31.000Z,0.0.4504544-1734004452-831155769,0.0.7835661,10068.825754,0.0.4504544,10068.825754,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.0688 KBL,0.00743681
2024-12-11T19:15:20.000Z,0.0.7663118-1733944510-070382451,0.0.7663118,15000,0.0.4502537,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-12T11:01:17.000Z,0.0.4497797-1734001260-861888819,0.0.7835651,1511.259354,0.0.4497797,1511.259354,KBL,,0
2024-12-11T19:31:26.000Z,0.0.4497797-1733945465-290126574,0.0.7835651,1200.299344,0.0.4497797,1200.299344,KBL,,0
2024-12-11T19:18:16.000Z,0.0.4497797-1733944680-495872248,0.0.7835651,986.003666,0.0.4497797,986.003666,KBL,,0
2024-12-11T19:12:17.000Z,0.0.4497797-1733944315-927016636,0.0.7835651,895.925136,0.0.4497797,895.925136,KBL,,0
2024-12-11T19:04:05.000Z,0.0.4497797-1733943827-033390466,0.0.7835651,1421.310591,0.0.4497797,1421.310591,KBL,,0
2024-12-11T19:01:03.000Z,0.0.4497797-1733943648-833109612,0.0.7835651,4647.190202,0.0.4497797,4647.190202,KBL,,0
2024-12-11T20:08:37.000Z,0.0.4495399-1733947703-766476833,0.0.7835651,1763.195338,0.0.4495399,1763.195338,KBL,,0
2024-12-11T19:38:57.000Z,0.0.4495399-1733945923-913013716,0.0.7835651,2002.974456,0.0.4495399,2002.974456,KBL,,0
2024-12-11T19:38:08.000Z,0.0.4495399-1733945873-237800645,0.0.7835651,2064.844174,0.0.4495399,2064.844174,KBL,,0
2024-12-12T10:20:02.000Z,0.0.4432928-1733998780-948138416,0.0.7835661,1546.55835,0.0.4432928,1546.55835,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.3104 KBL,0.00744581
2024-12-11T20:50:16.000Z,0.0.7663118-1733950205-201165589,0.0.7663118,15000,0.0.4432159,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00338124
2024-12-12T02:59:41.000Z,0.0.4431627-1733972370-161744112,0.0.7835651,2576.830127,0.0.4431627,2576.830127,KBL,,0
2024-12-12T02:39:24.000Z,0.0.4431627-1733971138-670725614,0.0.7835651,2675.915565,0.0.4431627,2675.915565,KBL,,0
2024-12-11T20:41:11.000Z,0.0.4429075-1733949645-059734902,0.0.7835651,53580.60582,0.0.4429075,53580.60582,KBL,,0
2024-12-11T20:29:33.000Z,0.0.7663118-1733948961-709457368,0.0.7663118,15000,0.0.4410843,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00338124
2024-12-11T19:06:57.000Z,0.0.4410320-1733943984-339781121,0.0.7835651,382.799846,0.0.4410320,382.799846,KBL,,0
2024-12-11T19:42:16.000Z,0.0.4409759-1733946119-167032835,0.0.7835651,1756.408355,0.0.4409759,1756.408355,KBL,,0
2024-12-11T19:00:16.000Z,0.0.4409659-1733943598-538914622,0.0.7835651,85.270131,0.0.4409659,85.270131,KBL,,0
2024-12-11T18:58:21.000Z,0.0.4393610-1733943483-574341567,0.0.7835651,71.320858,0.0.4393610,71.320858,KBL,,0
2024-12-11T19:13:35.000Z,0.0.7663118-1733944404-755517781,0.0.7663118,15000,0.0.4387173,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:13:04.000Z,0.0.7663118-1733944372-887181519,0.0.7663118,75000,0.0.4387014,75000,KBL,Kabila Claim INO - 5 Key NFTs,0.00336464
2024-12-11T22:08:16.000Z,0.0.4385342-1733954868-449723512,0.0.7835651,51728.692434,0.0.4385342,51728.692434,KBL,,0
2024-12-11T19:07:14.000Z,0.0.4385342-1733944018-501892437,0.0.7835651,5504.526362,0.0.4385342,5504.526362,KBL,,0
2024-12-11T19:04:18.000Z,0.0.4385342-1733943842-534512844,0.0.7835651,4804.362189,0.0.4385342,4804.362189,KBL,,0
2024-12-12T07:38:22.000Z,0.0.4383662-1733989086-453503759,0.0.7835651,1064.179076,0.0.4383662,1064.179076,KBL,,0
2024-12-12T05:38:23.000Z,0.0.4383662-1733981891-274106050,0.0.7835651,1612.072322,0.0.4383662,1612.072322,KBL,,0
2024-12-11T18:56:57.000Z,0.0.4375748-1733943403-129861896,0.0.7835651,114653.338794,0.0.4375748,114653.338794,KBL,,0
2024-12-11T19:37:32.000Z,0.0.7663118-1733945839-840111817,0.0.7663118,60000,0.0.4375585,60000,KBL,Kabila Claim INO - 4 Key NFTs,0.00336464
2024-12-11T18:56:11.000Z,0.0.4374840-1733943370-099000000,0.0.7835651,11527.569027,0.0.4374840,11527.569027,KBL,,0
2024-12-11T19:06:56.000Z,0.0.1093034-1733944006-992104918,0.0.1093034,2914.60498,0.0.4374445,2914.60498,KBL,,0.00336203
2024-12-11T19:14:06.000Z,0.0.7663118-1733944434-150734113,0.0.7663118,45000,0.0.4369328,45000,KBL,Kabila Claim INO - 3 Key NFTs,0.00336464
2024-12-12T00:08:34.000Z,0.0.4369127-1733962064-496850211,0.0.7835651,1749.709318,0.0.4369127,1749.709318,KBL,,0
2024-12-11T19:15:30.000Z,0.0.7663118-1733944518-342331769,0.0.7663118,15000,0.0.4369127,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T18:58:36.000Z,0.0.4368981-1733943499-154838241,0.0.7835651,4479.185304,0.0.4368981,4479.185304,KBL,,0
2024-12-11T20:12:04.000Z,0.0.7663118-1733947911-713110633,0.0.7663118,15000,0.0.4367595,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00338124
2024-12-11T19:54:56.000Z,0.0.4367595-1733946879-279968412,0.0.7835661,557.690543,0.0.4367595,557.690543,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 11.1538 KBL,0.00750697
2024-12-11T19:52:49.000Z,0.0.4367595-1733946749-310323806,0.0.7835651,572.827854,0.0.4367595,572.827854,KBL,,0
2024-12-11T19:44:17.000Z,0.0.4367595-1733946240-430347090,0.0.4817915,12.16124,0.0.4367595,12.16124,KBL,,0
2024-12-11T19:35:43.000Z,0.0.4367595-1733945727-089438983,0.0.7835651,15676.087837,0.0.4367595,15676.087837,KBL,,0
2024-12-11T19:34:05.000Z,0.0.4367595-1733945626-279470095,0.0.7835651,11620.993509,0.0.4367595,11620.993509,KBL,,0
2024-12-11T19:31:48.000Z,0.0.4367595-1733945486-969468335,0.0.7835651,1205.61587,0.0.4367595,1205.61587,KBL,,0
2024-12-11T19:17:45.000Z,0.0.4366615-1733944644-206071649,0.0.7835651,190.996154,0.0.4366615,190.996154,KBL,,0
2024-12-11T22:18:26.000Z,0.0.7663118-1733955493-564692968,0.0.7663118,15000,0.0.4364834,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00339364
2024-12-11T19:14:29.000Z,0.0.7663118-1733944455-474834756,0.0.7663118,15000,0.0.4364522,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T20:19:45.000Z,0.0.7663118-1733948373-089357638,0.0.7663118,15000,0.0.4363496,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00338124
2024-12-11T19:11:54.000Z,0.0.7663118-1733944304-479954958,0.0.7663118,30000,0.0.4363106,30000,KBL,Kabila Claim INO - 2 Key NFTs,0.00336464
2024-12-11T20:03:43.000Z,0.0.1107988-1733947409-142313376,0.0.1107988,4500,0.0.4361531,4500,KBL,kbl,0.00337889
2024-12-11T18:57:32.000Z,0.0.4360325-1733943438-879068068,0.0.7835651,3274.317542,0.0.4360325,3274.317542,KBL,,0
2024-12-12T11:58:15.000Z,0.0.4360258-1734004646-799205250,0.0.7835651,13061.701286,0.0.4360258,13061.701286,KBL,,0
2024-12-12T11:53:45.000Z,0.0.4360258-1734004410-061180122,0.0.7835651,25175.159119,0.0.4360258,25175.159119,KBL,,0
2024-12-11T20:46:52.000Z,0.0.4360192-1733949993-584861903,0.0.7835651,940.664379,0.0.4360192,940.664379,KBL,,0
2024-12-11T20:36:34.000Z,0.0.4360192-1733949366-251641959,0.0.7835651,1245.496961,0.0.4360192,1245.496961,KBL,,0
2024-12-12T02:40:42.000Z,0.0.7663118-1733971230-496970207,0.0.7663118,15000,0.0.4357899,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00344339
2024-12-11T22:27:53.000Z,0.0.7663118-1733956063-043166412,0.0.7663118,60000,0.0.4356171,60000,KBL,Kabila Claim INO - 4 Key NFTs,0.00339364
2024-12-11T19:50:09.000Z,0.0.4355658-1733946594-030118998,0.0.7835661,98929.040805,0.0.4355658,98929.040805,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.9921 KBL,0.00773052
2024-12-11T19:48:03.000Z,0.0.4355658-1733946468-755707477,0.0.7835661,64191.826935,0.0.4355658,64191.826935,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 11.3213 KBL,0.00773052
2024-12-11T19:31:43.000Z,0.0.4355359-1733945461-829957759,0.0.7835651,4258.161479,0.0.4355359,4258.161479,KBL,,0
2024-12-12T02:36:16.000Z,0.0.4355306-1733970966-675554339,0.0.4817915,5576.084954,0.0.4355306,5576.084954,KBL,,0
2024-12-11T20:51:12.000Z,0.0.4355306-1733950259-377799127,0.0.7835651,422.539424,0.0.4355306,422.539424,KBL,,0
2024-12-11T20:48:32.000Z,0.0.4355306-1733950102-091258124,0.0.7835651,95.749704,0.0.4355306,95.749704,KBL,,0
2024-12-11T20:46:33.000Z,0.0.4355306-1733949982-505962575,0.0.4817915,30.564301,0.0.4355306,30.564301,KBL,,0
2024-12-11T19:45:26.000Z,0.0.7663118-1733946316-571104638,0.0.7663118,180000,0.0.4355306,180000,KBL,Kabila Claim INO - 12 Key NFTs,0.00336473
2024-12-11T21:33:04.000Z,0.0.7663118-1733952774-261195339,0.0.7663118,15000,0.0.4354282,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336691
2024-12-12T12:18:36.000Z,0.0.4354203-1734005903-129215844,0.0.7835651,7320.490029,0.0.4354203,7320.490029,KBL,,0
2024-12-11T20:20:33.000Z,0.0.4351745-1733948411-082749577,0.0.7835651,67211.678285,0.0.4351745,67211.678285,KBL,,0
2024-12-11T19:10:51.000Z,0.0.4351745-1733944238-601608471,0.0.7835651,84590.392833,0.0.4351745,84590.392833,KBL,,0
2024-12-11T19:09:59.000Z,0.0.4351745-1733944187-284188487,0.0.7835651,9214.968981,0.0.4351745,9214.968981,KBL,,0
2024-12-11T19:04:39.000Z,0.0.4351745-1733943862-485439522,0.0.7835651,117218.979391,0.0.4351745,117218.979391,KBL,,0
2024-12-11T18:59:53.000Z,0.0.4351745-1733943577-126338700,0.0.7835651,106396.798164,0.0.4351745,106396.798164,KBL,,0
2024-12-11T18:56:19.000Z,0.0.4351745-1733943363-907337161,0.0.7835651,139787.390371,0.0.4351745,139787.390371,KBL,,0
2024-12-11T19:01:34.000Z,0.0.4351323-1733943678-901192792,0.0.7835651,1381.063196,0.0.4351323,1381.063196,KBL,,0
2024-12-11T19:13:45.000Z,0.0.7663118-1733944416-077876841,0.0.7663118,15000,0.0.4351043,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:10:10.000Z,0.0.7663118-1733944200-536336697,0.0.7663118,15000,0.0.4350623,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:20:34.000Z,0.0.7663118-1733944821-440567815,0.0.7663118,15000,0.0.4350280,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-12T10:04:29.000Z,0.0.4348530-1733997856-592686253,0.0.7835651,500.199309,0.0.4348530,500.199309,KBL,,0
2024-12-12T00:09:29.000Z,0.0.7663118-1733962158-506300261,0.0.7663118,15000,0.0.4348368,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00332335
2024-12-11T22:22:42.000Z,0.0.4347617-1733955750-652675703,0.0.7835651,7793.720184,0.0.4347617,7793.720184,KBL,,0
2024-12-11T22:21:11.000Z,0.0.4347617-1733955659-645047893,0.0.7835651,24401.600898,0.0.4347617,24401.600898,KBL,,0
2024-12-12T12:42:08.000Z,0.0.7822406-1734007319-692560301,0.0.7822406,7500,0.0.4346349,7500,KBL,Fungible Token transferred via Kabila Wallet,0.00337939
2024-12-12T12:07:20.000Z,0.0.4346118-1734005227-557656274,0.0.7835651,1315.709297,0.0.4346118,1315.709297,KBL,,0
2024-12-12T11:58:20.000Z,0.0.4346118-1734004685-000788435,0.0.7835651,2258.97331,0.0.4346118,2258.97331,KBL,,0
2024-12-11T21:26:45.000Z,0.0.7663118-1733952393-089634185,0.0.7663118,15000,0.0.4346108,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336691
2024-12-11T22:30:54.000Z,0.0.7663118-1733956242-863093292,0.0.7663118,15000,0.0.4345772,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00339364
2024-12-11T22:26:38.000Z,0.0.4342894-1733955988-554967041,0.0.7835651,21920.880236,0.0.4342894,21920.880236,KBL,,0
2024-12-12T00:28:58.000Z,0.0.4342128-1733963305-702791087,0.0.7835651,4108.864207,0.0.4342128,4108.864207,KBL,,0
2024-12-12T00:20:45.000Z,0.0.7663118-1733962832-984901433,0.0.7663118,15000,0.0.4342128,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00332335
2024-12-11T20:22:36.000Z,0.0.4342029-1733948535-806835417,0.0.7835651,1336.360889,0.0.4342029,1336.360889,KBL,,0
2024-12-11T22:09:48.000Z,0.0.4339824-1733954975-913109642,0.0.7835661,25170.976734,0.0.4339824,25170.976734,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.0684 KBL,0.00757169
2024-12-11T20:22:38.000Z,0.0.4339824-1733948546-057556186,0.0.7835661,25587.682286,0.0.4339824,25587.682286,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.2351 KBL,0.00776869
2024-12-11T20:10:38.000Z,0.0.4339824-1733947826-903615254,0.0.7835651,25437.468678,0.0.4339824,25437.468678,KBL,,0
2024-12-11T20:04:10.000Z,0.0.4339824-1733947436-570935699,0.0.7835651,104.092826,0.0.4339824,104.092826,KBL,,0
2024-12-11T19:17:48.000Z,0.0.7663118-1733944656-091706796,0.0.7663118,15000,0.0.4339388,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T18:58:24.000Z,0.0.4338961-1733943490-459143908,0.0.7835651,2233.606606,0.0.4338961,2233.606606,KBL,,0
2024-12-11T19:23:51.000Z,0.0.7663118-1733945021-667814964,0.0.7663118,15000,0.0.4338594,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:04:05.000Z,0.0.4338594-1733943827-372299483,0.0.7835651,1592.395257,0.0.4338594,1592.395257,KBL,,0
2024-12-11T19:17:00.000Z,0.0.7663118-1733944608-009612831,0.0.7663118,120000,0.0.4338075,120000,KBL,Kabila Claim INO - 8 Key NFTs,0.00336464
2024-12-11T19:02:56.000Z,0.0.4337782-1733943760-049304246,0.0.7835651,4505.642279,0.0.4337782,4505.642279,KBL,,0
2024-12-11T19:39:16.000Z,0.0.7663118-1733945943-627716759,0.0.7663118,45000,0.0.4337262,45000,KBL,Kabila Claim INO - 3 Key NFTs,0.00336464
2024-12-11T19:40:01.000Z,0.0.4335583-1733945985-418153806,0.0.7835651,10956.923943,0.0.4335583,10956.923943,KBL,,0
2024-12-12T00:15:29.000Z,0.0.4335218-1733962422-046824500,0.0.7835651,2875.595413,0.0.4335218,2875.595413,KBL,,0
2024-12-12T00:06:40.000Z,0.0.4335218-1733961925-326388301,0.0.7836733,32.795339,0.0.4335218,32.795339,KBL,,0
2024-12-11T19:17:33.000Z,0.0.7663118-1733944641-773402586,0.0.7663118,30000,0.0.4329880,30000,KBL,Kabila Claim INO - 2 Key NFTs,0.00336464
2024-12-11T19:16:49.000Z,0.0.4329030-1733944581-276342891,0.0.7835651,1092.096455,0.0.4329030,1092.096455,KBL,,0
2024-12-11T22:23:43.000Z,0.0.4328922-1733955815-452921549,0.0.7835651,11483.366894,0.0.4328922,11483.366894,KBL,,0
2024-12-11T19:33:56.000Z,0.0.4328605-1733945611-209450275,0.0.7835651,1959.818195,0.0.4328605,1959.818195,KBL,,0
2024-12-11T19:06:38.000Z,0.0.4328605-1733943976-048090495,0.0.7835651,3653.561295,0.0.4328605,3653.561295,KBL,,0
2024-12-11T19:19:48.000Z,0.0.7663118-1733944779-742381085,0.0.7663118,15000,0.0.4328388,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:02:27.000Z,0.0.4328388-1733943728-595823333,0.0.7835651,4492.94654,0.0.4328388,4492.94654,KBL,,0
2024-12-12T08:34:22.000Z,0.0.4326161-1733992397-107854509,0.0.7835651,261.949437,0.0.4326161,261.949437,KBL,,0
2024-12-11T19:15:21.000Z,0.0.7663118-1733944507-359511738,0.0.7663118,15000,0.0.4325860,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:05:09.000Z,0.0.4325702-1733943896-801209038,0.0.7835651,6.774464,0.0.4325702,6.774464,KBL,,0
2024-12-12T13:08:51.000Z,0.0.4325689-1734008918-406942699,0.0.7835651,2919.014084,0.0.4325689,2919.014084,KBL,,0
2024-12-12T11:26:13.000Z,0.0.4325689-1734002763-384740535,0.0.7835651,3020.730731,0.0.4325689,3020.730731,KBL,,0
2024-12-12T11:24:52.000Z,0.0.4325689-1734002679-596964919,0.0.7835651,3429.814471,0.0.4325689,3429.814471,KBL,,0
2024-12-12T11:21:03.000Z,0.0.4325689-1734002449-948562579,0.0.7835651,806.002997,0.0.4325689,806.002997,KBL,,0
2024-12-11T22:01:24.000Z,0.0.4325419-1733954468-055438223,0.0.7835651,3311.058243,0.0.4325419,3311.058243,KBL,,0
2024-12-11T19:12:44.000Z,0.0.7663118-1733944352-943759316,0.0.7663118,15000,0.0.4324445,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-12T02:29:56.000Z,0.0.4323897-1733970541-843055755,0.0.7835651,66000.674845,0.0.4323897,66000.674845,KBL,,0
2024-12-12T02:22:43.000Z,0.0.4323897-1733970101-383216215,0.0.7835651,67023.916614,0.0.4323897,67023.916614,KBL,,0
2024-12-11T19:27:40.000Z,0.0.4323044-1733945247-596796223,0.0.4817915,279.706666,0.0.4323044,279.706666,KBL,,0
2024-12-11T19:11:20.000Z,0.0.7663118-1733944270-432311368,0.0.7663118,30000,0.0.4323044,30000,KBL,Kabila Claim INO - 2 Key NFTs,0.00336464
2024-12-11T21:37:53.000Z,0.0.4321963-1733953054-952616829,0.0.7835651,2006.307347,0.0.4321963,2006.307347,KBL,,0
2024-12-11T19:40:11.000Z,0.0.7663118-1733946000-138041609,0.0.7663118,15000,0.0.4321890,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:11:55.000Z,0.0.7663118-1733944303-312641082,0.0.7663118,15000,0.0.4320544,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T20:03:29.000Z,0.0.4318047-1733947395-372133742,0.0.7835651,5299.092901,0.0.4318047,5299.092901,KBL,,0
2024-12-11T19:58:26.000Z,0.0.4318047-1733947096-409599803,0.0.4817915,12043.415539,0.0.4318047,12043.415539,KBL,,0
2024-12-11T19:56:24.000Z,0.0.4318047-1733946971-128370278,0.0.4817915,9437.137261,0.0.4318047,9437.137261,KBL,,0
2024-12-11T19:01:14.000Z,0.0.4318047-1733943661-878179997,0.0.7835661,46202.33884,0.0.4318047,46202.33884,KBL,[KABILA] HSUITE DEX - Swap USDC to KBL - 1 USDC = 46.7281 KBL,0.01051873
2024-12-11T19:20:59.000Z,0.0.7663118-1733944849-433120765,0.0.7663118,765000,0.0.4318040,765000,KBL,Kabila Claim INO - 51 Key NFTs,0.00336473
2024-12-11T20:08:20.000Z,0.0.7663118-1733947688-921456721,0.0.7663118,60000,0.0.4317961,60000,KBL,Kabila Claim INO - 4 Key NFTs,0.00338124
2024-12-11T20:16:50.000Z,0.0.4317496-1733948188-180542147,0.0.7835651,1703.54019,0.0.4317496,1703.54019,KBL,,0
2024-12-11T20:21:01.000Z,0.0.4317239-1733948442-794172410,0.0.7835651,13374.69081,0.0.4317239,13374.69081,KBL,,0
2024-12-11T19:51:17.000Z,0.0.4317239-1733946665-320597789,0.0.7835651,13389.984147,0.0.4317239,13389.984147,KBL,,0
2024-12-11T19:40:26.000Z,0.0.4317239-1733946011-761121353,0.0.7835651,21658.799371,0.0.4317239,21658.799371,KBL,,0
2024-12-11T19:37:35.000Z,0.0.4317239-1733945844-539576544,0.0.7835651,7586.49038,0.0.4317239,7586.49038,KBL,,0
2024-12-11T18:59:19.000Z,0.0.4315814-1733943544-557035909,0.0.7835661,5589.699377,0.0.4315814,5589.699377,KBL,[KABILA] HSUITE DEX - Swap DOVU to KBL - 1 DOVU = 0.0826 KBL,0.01051873
2024-12-11T19:32:21.000Z,0.0.4315388-1733945522-280598713,0.0.7835661,2223.955604,0.0.4315388,2223.955604,KBL,HSUITE DEX - Swap USDC to KBL - 1 USDC = 32.7052 KBL,0.01051503
2024-12-11T19:30:04.000Z,0.0.4315388-1733945387-534604729,0.0.7835651,3226.29754,0.0.4315388,3226.29754,KBL,,0
2024-12-11T19:15:03.000Z,0.0.7663118-1733944493-298106420,0.0.7663118,30000,0.0.4314772,30000,KBL,Kabila Claim INO - 2 Key NFTs,0.00336464
2024-12-11T21:55:30.000Z,0.0.4313738-1733954118-528933250,0.0.7835651,16498.118847,0.0.4313738,16498.118847,KBL,,0
2024-12-11T21:53:09.000Z,0.0.4313738-1733953980-953734413,0.0.7835651,20384.353746,0.0.4313738,20384.353746,KBL,,0
2024-12-11T21:52:32.000Z,0.0.4313738-1733953940-070816492,0.0.7835651,10211.701444,0.0.4313738,10211.701444,KBL,,0
2024-12-11T19:40:57.000Z,0.0.7663118-1733946045-371106921,0.0.7663118,15000,0.0.4312267,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:32:45.000Z,0.0.4312267-1733945551-803941701,0.0.7835651,392.665578,0.0.4312267,392.665578,KBL,,0
2024-12-12T00:12:43.000Z,0.0.4310577-1733962329-661110218,0.0.7835651,2650.741693,0.0.4310577,2650.741693,KBL,,0
2024-12-11T21:43:54.000Z,0.0.4308701-1733953422-080108192,0.0.7835661,802.670103,0.0.4308701,802.670103,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.0325 KBL,0.00751204
2024-12-11T21:40:26.000Z,0.0.4308701-1733953211-989512278,0.0.7835661,502.561374,0.0.4308701,502.561374,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.0512 KBL,0.00751204
2024-12-11T21:32:12.000Z,0.0.4308701-1733952716-956731981,0.0.7835661,2516.082597,0.0.4308701,2516.082597,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.0643 KBL,0.00751204
2024-12-11T21:30:43.000Z,0.0.4308701-1733952628-957965567,0.0.7835661,1484.383292,0.0.4308701,1484.383292,KBL,HSUITE DEX - Swap USDC to KBL - 1 USDC = 34.1960 KBL,0.01074585
2024-12-11T21:30:00.000Z,0.0.4308701-1733952584-589766380,0.0.7835661,1042.3618,0.0.4308701,1042.3618,KBL,HSUITE DEX - Swap SAUCE to KBL - 1 SAUCE = 4.0049 KBL,0.01074594
2024-12-11T21:28:39.000Z,0.0.4308701-1733952513-084709305,0.0.7835651,8386.832252,0.0.4308701,8386.832252,KBL,,0
2024-12-12T01:21:25.000Z,0.0.4308671-1733966450-185740812,0.0.7835651,1065.952614,0.0.4308671,1065.952614,KBL,,0
2024-12-11T19:19:42.000Z,0.0.4230212-1733944769-567360735,0.0.7835651,10115.810112,0.0.4230212,10115.810112,KBL,,0
2024-12-11T20:01:19.000Z,0.0.7663118-1733947266-776907605,0.0.7663118,15000,0.0.4228395,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00338124
2024-12-11T20:14:52.000Z,0.0.7663118-1733948082-988671074,0.0.7663118,30000,0.0.4212644,30000,KBL,Kabila Claim INO - 2 Key NFTs,0.00338124
2024-12-11T23:42:12.000Z,0.0.7663118-1733960518-580057966,0.0.7663118,15000,0.0.4209855,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336004
2024-12-12T09:54:47.000Z,0.0.4208080-1733997275-194782026,0.0.7835651,1233.211599,0.0.4208080,1233.211599,KBL,,0
2024-12-11T20:54:40.000Z,0.0.4207604-1733950447-168442740,0.0.7835651,5152.300407,0.0.4207604,5152.300407,KBL,,0
2024-12-11T19:12:31.000Z,0.0.7663118-1733944338-311905846,0.0.7663118,15000,0.0.4202231,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-12T03:46:07.000Z,0.0.7663118-1733975156-954264235,0.0.7663118,15000,0.0.4187631,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00344329
